forecaster_type,date,PS,VI,CI,DI,PS_calc
expert,2019-11-21,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-22,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-23,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-24,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-25,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-26,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-27,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-28,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-29,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-11-30,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-01,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-02,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-03,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-04,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-05,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-06,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-07,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-08,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-09,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-10,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-11,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-12,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-13,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-14,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-15,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-16,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-17,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-18,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-19,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-20,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-21,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-22,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-23,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-24,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-25,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-26,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-27,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-28,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-29,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-30,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2019-12-31,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-01,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-02,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-03,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-04,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-05,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-06,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-07,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-08,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-09,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-10,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-11,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-12,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-13,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-14,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-15,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-16,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-17,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-18,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-19,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-20,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-21,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-22,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-23,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-24,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-25,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-26,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-27,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-28,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-29,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-30,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-01-31,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-01,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-02,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-03,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-04,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-05,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-06,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-07,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-08,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-09,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-10,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-11,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-12,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-13,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-14,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-15,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-16,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-17,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-18,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-19,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-20,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-21,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-22,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-23,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-24,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-25,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-26,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-27,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-28,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-02-29,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-01,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-02,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-03,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-04,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-05,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-06,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-07,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-08,0.05795751633986928,0.2499038831218762,0.028337789661319068,0.220284156443326,0.057957516339869286
expert,2020-03-09,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-10,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-11,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-12,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-13,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-14,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-15,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-16,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-17,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-18,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-19,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-20,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-21,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-22,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-23,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-24,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-25,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-26,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-27,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-28,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-29,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-30,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-03-31,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-04-01,0.05790849673202614,0.2499038831218762,0.025410312273057362,0.21740569866290743,0.05790849673202614
expert,2020-04-02,0.057222222222222216,0.2499038831218762,0.022405731523378575,0.21508739242303257,0.0572222222222222
expert,2020-04-03,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-04,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-05,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-06,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-07,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-08,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-09,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-10,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-11,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-12,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-13,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-14,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-15,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-16,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-17,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-18,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-19,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-20,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-21,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-22,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-23,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-24,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-25,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-26,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-27,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-28,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-29,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-04-30,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-01,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-02,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-03,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-04,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-05,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-06,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-07,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-08,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-09,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-10,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-11,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-12,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-13,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-14,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-15,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-16,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-17,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-18,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-19,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-20,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-21,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-22,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-23,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-24,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-25,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-26,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-27,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-28,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-29,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-30,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-05-31,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
expert,2020-06-01,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-01,0.04042483660130719,0.2499038831218762,0.026045751633986928,0.2355247981545559,0.040424836601307246
quant_modeler_nojhk,2020-06-01,0.041225490196078435,0.2499038831218762,0.028153594771241828,0.2368319876970396,0.041225490196078435
expert,2020-06-02,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-02,0.04058823529411765,0.2499038831218762,0.029477124183006534,0.23879277201076507,0.040588235294117675
quant_modeler_nojhk,2020-06-02,0.041225490196078435,0.2499038831218762,0.029787581699346404,0.23846597462514418,0.04122549019607841
expert,2020-06-03,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-03,0.040604575163398694,0.2499038831218762,0.02644335511982571,0.2357426630783032,0.04060457516339874
quant_modeler_nojhk,2020-06-03,0.04147058823529412,0.2499038831218762,0.025130718954248368,0.23356401384083042,0.04147058823529415
expert,2020-06-04,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-04,0.04094771241830065,0.2499038831218762,0.02678649237472767,0.2357426630783032,0.04094771241830067
quant_modeler_nojhk,2020-06-04,0.04232843137254902,0.2499038831218762,0.027622549019607843,0.23519800076893502,0.04232843137254902
expert,2020-06-05,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-05,0.04019607843137255,0.2499038831218762,0.022549019607843137,0.23225682429834676,0.04019607843137257
quant_modeler_nojhk,2020-06-05,0.041151960784313726,0.2499038831218762,0.023178104575163394,0.23193002691272588,0.04115196078431374
expert,2020-06-06,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-06,0.04071895424836601,0.2499038831218762,0.01871459694989107,0.22789952582340126,0.040718954248365996
quant_modeler_nojhk,2020-06-06,0.04112745098039216,0.2499038831218762,0.023153594771241827,0.23193002691272588,0.04112745098039214
expert,2020-06-07,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-07,0.04070261437908497,0.2499038831218762,0.018698257080610018,0.22789952582340126,0.040702614379084984
quant_modeler_nojhk,2020-06-07,0.04137254901960784,0.2499038831218762,0.023398692810457512,0.23193002691272588,0.041372549019607824
expert,2020-06-08,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-08,0.040604575163398694,0.2499038831218762,0.017510893246187365,0.22681020120466489,0.04060457516339866
quant_modeler_nojhk,2020-06-08,0.04112745098039216,0.2499038831218762,0.023153594771241827,0.23193002691272588,0.04112745098039214
expert,2020-06-09,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-09,0.04138888888888889,0.2499038831218762,0.02101851851851852,0.22953351275150582,0.04138888888888889
quant_modeler_nojhk,2020-06-09,0.04203431372549019,0.2499038831218762,0.020792483660130718,0.22866205305651668,0.04203431372549024
expert,2020-06-10,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-10,0.0417483660130719,0.2499038831218762,0.017020697167755994,0.22517621427656032,0.04174836601307186
quant_modeler_nojhk,2020-06-10,0.042696078431372554,0.2499038831218762,0.013284313725490196,0.22049211841599384,0.04269607843137255
expert,2020-06-11,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-11,0.04205882352941177,0.2499038831218762,0.024956427015250547,0.23280148660771496,0.04205882352941179
quant_modeler_nojhk,2020-06-11,0.042720588235294114,0.2499038831218762,0.023112745098039216,0.23029603998462128,0.04272058823529412
expert,2020-06-12,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-12,0.04204248366013072,0.2499038831218762,0.024940087145969504,0.23280148660771496,0.04204248366013072
quant_modeler_nojhk,2020-06-12,0.042475490196078436,0.2499038831218762,0.02286764705882353,0.23029603998462128,0.042475490196078436
expert,2020-06-13,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-13,0.042630718954248366,0.2499038831218762,0.024983660130718954,0.23225682429834676,0.04263071895424836
quant_modeler_nojhk,2020-06-13,0.04357843137254902,0.2499038831218762,0.025604575163398695,0.23193002691272588,0.04357843137254899
expert,2020-06-14,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-14,0.042712418300653594,0.2499038831218762,0.021252723311546838,0.22844418813276945,0.04271241830065359
quant_modeler_nojhk,2020-06-14,0.04338235294117647,0.2499038831218762,0.025408496732026144,0.23193002691272588,0.043382352941176455
expert,2020-06-15,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-15,0.042434640522875815,0.2499038831218762,0.018796296296296297,0.22626553889529666,0.04243464052287582
quant_modeler_nojhk,2020-06-15,0.043259803921568626,0.2499038831218762,0.020383986928104576,0.22702806612841214,0.04325980392156864
expert,2020-06-16,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-16,0.04223856209150327,0.2499038831218762,0.02263071895424837,0.23029603998462128,0.042238562091503284
quant_modeler_nojhk,2020-06-16,0.04394607843137255,0.2499038831218762,0.029240196078431372,0.23519800076893502,0.043946078431372576
expert,2020-06-17,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-17,0.041797385620915034,0.2499038831218762,0.022189542483660132,0.23029603998462128,0.04179738562091506
quant_modeler_nojhk,2020-06-17,0.04303921568627451,0.2499038831218762,0.02343137254901961,0.23029603998462128,0.0430392156862745
expert,2020-06-18,0.05531045751633986,0.2499038831218762,0.021230158730158724,0.21582358433569504,0.055310457516339895
quant_modeler,2020-06-18,0.042140522875816995,0.2499038831218762,0.018175381263616557,0.22593874150967577,0.04214052287581696
quant_modeler_nojhk,2020-06-18,0.043259803921568626,0.2499038831218762,0.020383986928104576,0.22702806612841214,0.04325980392156864
expert,2020-06-19,0.05599673202614378,0.2499038831218762,0.02162587412587412,0.21553302522160653,0.055996732026143775
quant_modeler,2020-06-19,0.04225490196078431,0.2499038831218762,0.020468409586056648,0.2281173907471485,0.042254901960784325
quant_modeler_nojhk,2020-06-19,0.04362745098039216,0.2499038831218762,0.024019607843137256,0.23029603998462128,0.04362745098039217
expert,2020-06-20,0.05599673202614378,0.2499038831218762,0.02162587412587412,0.21553302522160653,0.055996732026143775
